$MeshFile
Vertex	X	YZ
37862	-0.175781	-0.07421880
37863	-0.171875	-0.07421880
37864	-0.167969	-0.07421880
37865	-0.164062	-0.07421880
37866	-0.160156	-0.07421880
37867	-0.15625	-0.07421880
37868	-0.152344	-0.07421880
37869	-0.148438	-0.07421880
37870	-0.144531	-0.07421880
37871	-0.140625	-0.07421880
37872	-0.136719	-0.07421880
37873	-0.132812	-0.07421880
37874	-0.128906	-0.07421880
37875	-0.125	-0.07421880
37876	-0.121094	-0.07421880
37877	-0.117188	-0.07421880
37878	-0.113281	-0.07421880
37879	-0.109375	-0.07421880
37880	-0.105469	-0.07421880
37881	-0.101562	-0.07421880
37882	-0.0976562	-0.07421880
37883	-0.09375	-0.07421880
37884	-0.0898438	-0.07421880
37885	-0.0859375	-0.07421880
37886	-0.0820312	-0.07421880
37887	-0.078125	-0.07421880
37888	-0.0742188	-0.07421880
37889	-0.0703125	-0.07421880
37890	-0.0664062	-0.07421880
37891	-0.0625	-0.07421880
37892	-0.0585938	-0.07421880
37893	-0.0546875	-0.07421880
37894	-0.0507812	-0.07421880
37895	-0.046875	-0.07421880
37896	-0.0429688	-0.07421880
37897	-0.0390625	-0.07421880
37898	-0.0351562	-0.07421880
37899	-0.03125	-0.07421880
37900	-0.0273438	-0.07421880
37901	-0.0234375	-0.07421880
37902	-0.0195312	-0.07421880
37903	-0.015625	-0.07421880
37904	-0.0117188	-0.07421880
37905	-0.0078125	-0.07421880
37906	-0.00390625	-0.07421880
37907	0	-0.07421880
37908	0.00390625	-0.07421880
37909	0.0078125	-0.07421880
37910	0.0117188	-0.07421880
37911	0.015625	-0.07421880
37912	0.0195312	-0.07421880
37913	0.0234375	-0.07421880
37914	0.0273438	-0.07421880
37915	0.03125	-0.07421880
37916	0.0351562	-0.07421880
37917	0.0390625	-0.07421880
37918	0.0429688	-0.07421880
37919	0.046875	-0.07421880
37920	0.0507812	-0.07421880
37921	0.0546875	-0.07421880
37922	0.0585938	-0.07421880
37923	0.0625	-0.07421880
37924	0.0664062	-0.07421880
37925	0.0703125	-0.07421880
37926	0.0742188	-0.07421880
37927	0.078125	-0.07421880
37928	0.0820312	-0.07421880
37929	0.0859375	-0.07421880
37930	0.0898438	-0.07421880
37931	0.09375	-0.07421880
37932	0.0976562	-0.07421880
37933	0.101562	-0.07421880
37934	0.105469	-0.07421880
37935	0.109375	-0.07421880
37936	0.113281	-0.07421880
37937	0.117188	-0.07421880
37938	0.121094	-0.07421880
37939	0.125	-0.07421880
37940	0.128906	-0.07421880
37941	0.132812	-0.07421880
37942	0.136719	-0.07421880
37943	0.140625	-0.07421880
37944	0.144531	-0.07421880
37945	0.148438	-0.07421880
37946	0.152344	-0.07421880
37947	0.15625	-0.07421880
37948	0.160156	-0.07421880
37949	0.164062	-0.07421880
37950	0.167969	-0.07421880
37951	0.171875	-0.07421880
37952	0.175781	-0.07421880
37953	0.179688	-0.07421880
37954	0.183594	-0.07421880
37955	0.1875	-0.07421880
37956	0.191406	-0.07421880
37957	0.195312	-0.07421880
37958	0.199219	-0.07421880
37959	0.203125	-0.07421880
37960	0.207031	-0.07421880
37961	0.210938	-0.07421880
37962	0.214844	-0.07421880
37963	0.21875	-0.07421880
37964	0.222656	-0.07421880
37965	0.226562	-0.07421880
37966	0.230469	-0.07421880
37967	0.234375	-0.07421880
37968	0.238281	-0.07421880
37969	0.242188	-0.07421880
37970	0.246094	-0.07421880
37971	0.25	-0.07421880
37972	0.253906	-0.07421880
37973	0.257812	-0.07421880
37974	0.261719	-0.07421880
37975	0.265625	-0.07421880
37976	0.269531	-0.07421880
37977	0.273438	-0.07421880
37978	0.277344	-0.07421880
37979	0.28125	-0.07421880
37980	0.285156	-0.07421880
37981	0.289062	-0.07421880
37982	0.292969	-0.07421880
37983	0.296875	-0.07421880
37984	0.300781	-0.07421880
37985	0.304688	-0.07421880
37986	0.308594	-0.07421880
37987	0.3125	-0.07421880
37988	0.316406	-0.07421880
37989	0.320312	-0.07421880
37990	0.324219	-0.07421880
37991	0.328125	-0.07421880
37992	0.332031	-0.07421880
37993	0.335938	-0.07421880
37994	0.339844	-0.07421880
37995	0.34375	-0.07421880
37996	0.347656	-0.07421880
37997	0.351562	-0.07421880
37998	0.355469	-0.07421880
37999	0.359375	-0.07421880
38000	0.363281	-0.07421880
38001	0.367188	-0.07421880
38002	0.371094	-0.07421880
38003	0.375	-0.07421880
38004	0.378906	-0.07421880
38005	0.382812	-0.07421880
38006	0.386719	-0.07421880
38007	0.390625	-0.07421880
38008	0.394531	-0.07421880
38009	0.398438	-0.07421880
38010	0.402344	-0.07421880
38011	0.40625	-0.07421880
38012	0.410156	-0.07421880
38013	0.414062	-0.07421880
38014	0.417969	-0.07421880
38015	0.421875	-0.07421880
38016	0.425781	-0.07421880
38017	0.429688	-0.07421880
38018	0.433594	-0.07421880
38019	0.4375	-0.07421880
38020	0.441406	-0.07421880
38021	0.445312	-0.07421880
38022	0.449219	-0.07421880
38023	0.453125	-0.07421880
38024	0.457031	-0.07421880
38025	0.460938	-0.07421880
38026	0.464844	-0.07421880
38027	0.46875	-0.07421880
38028	0.472656	-0.07421880
38029	0.476562	-0.07421880
38030	0.480469	-0.07421880
38031	0.484375	-0.07421880
38032	0.488281	-0.07421880
38033	0.492188	-0.07421880
38034	0.496094	-0.07421880
38035	0.5	-0.07421880
38036	-0.5	-0.0781250
38037	-0.496094	-0.0781250
38038	-0.492188	-0.0781250
38039	-0.488281	-0.0781250
38040	-0.484375	-0.0781250
38041	-0.480469	-0.0781250
38042	-0.476562	-0.0781250
38043	-0.472656	-0.0781250
38044	-0.46875	-0.0781250
38045	-0.464844	-0.0781250
38046	-0.460938	-0.0781250
38047	-0.457031	-0.0781250
38048	-0.453125	-0.0781250
38049	-0.449219	-0.0781250
38050	-0.445312	-0.0781250
38051	-0.441406	-0.0781250
38052	-0.4375	-0.0781250
38053	-0.433594	-0.0781250
38054	-0.429688	-0.0781250
38055	-0.425781	-0.0781250
38056	-0.421875	-0.0781250
38057	-0.417969	-0.0781250
38058	-0.414062	-0.0781250
38059	-0.410156	-0.0781250
38060	-0.40625	-0.0781250
38061	-0.402344	-0.0781250
38062	-0.398438	-0.0781250
38063	-0.394531	-0.0781250
38064	-0.390625	-0.0781250
38065	-0.386719	-0.0781250
38066	-0.382812	-0.0781250
38067	-0.378906	-0.0781250
38068	-0.375	-0.0781250
38069	-0.371094	-0.0781250
38070	-0.367188	-0.0781250
38071	-0.363281	-0.0781250
38072	-0.359375	-0.0781250
38073	-0.355469	-0.0781250
38074	-0.351562	-0.0781250
38075	-0.347656	-0.0781250
38076	-0.34375	-0.0781250
38077	-0.339844	-0.0781250
38078	-0.335938	-0.0781250
38079	-0.332031	-0.0781250
38080	-0.328125	-0.0781250
38081	-0.324219	-0.0781250
38082	-0.320312	-0.0781250
38083	-0.316406	-0.0781250
38084	-0.3125	-0.0781250
38085	-0.308594	-0.0781250
38086	-0.304688	-0.0781250
38087	-0.300781	-0.0781250
38088	-0.296875	-0.0781250
38089	-0.292969	-0.0781250
38090	-0.289062	-0.0781250
38091	-0.285156	-0.0781250
38092	-0.28125	-0.0781250
38093	-0.277344	-0.0781250
38094	-0.273438	-0.0781250
38095	-0.269531	-0.0781250
38096	-0.265625	-0.0781250
38097	-0.261719	-0.0781250
38098	-0.257812	-0.0781250
38099	-0.253906	-0.0781250
38100	-0.25	-0.0781250
38101	-0.246094	-0.0781250
38102	-0.242188	-0.0781250
38103	-0.238281	-0.0781250
38104	-0.234375	-0.0781250
38105	-0.230469	-0.0781250
38106	-0.226562	-0.0781250
38107	-0.222656	-0.0781250
38108	-0.21875	-0.0781250
38109	-0.214844	-0.0781250
38110	-0.210938	-0.0781250
38111	-0.207031	-0.0781250
38112	-0.203125	-0.0781250
38113	-0.199219	-0.0781250
38114	-0.195312	-0.0781250
38115	-0.191406	-0.0781250
38116	-0.1875	-0.0781250
38117	-0.183594	-0.0781250
38118	-0.179688	-0.0781250
38119	-0.175781	-0.0781250
38120	-0.171875	-0.0781250
38121	-0.167969	-0.0781250
38122	-0.164062	-0.0781250
38123	-0.160156	-0.0781250
38124	-0.15625	-0.0781250
38125	-0.152344	-0.0781250
38126	-0.148438	-0.0781250
38127	-0.144531	-0.0781250
38128	-0.140625	-0.0781250
38129	-0.136719	-0.0781250
38130	-0.132812	-0.0781250
38131	-0.128906	-0.0781250
38132	-0.125	-0.0781250
38133	-0.121094	-0.0781250
38134	-0.117188	-0.0781250
38135	-0.113281	-0.0781250
38136	-0.109375	-0.0781250
38137	-0.105469	-0.0781250
38138	-0.101562	-0.0781250
38139	-0.0976562	-0.0781250
38140	-0.09375	-0.0781250
38141	-0.0898438	-0.0781250
38142	-0.0859375	-0.0781250
38143	-0.0820312	-0.0781250
38144	-0.078125	-0.0781250
38145	-0.0742188	-0.0781250
38146	-0.0703125	-0.0781250
38147	-0.0664062	-0.0781250
38148	-0.0625	-0.0781250
38149	-0.0585938	-0.0781250
38150	-0.0546875	-0.0781250
38151	-0.0507812	-0.0781250
38152	-0.046875	-0.0781250
38153	-0.0429688	-0.0781250
38154	-0.0390625	-0.0781250
38155	-0.0351562	-0.0781250
38156	-0.03125	-0.0781250
38157	-0.0273438	-0.0781250
38158	-0.0234375	-0.0781250
38159	-0.0195312	-0.0781250
38160	-0.015625	-0.0781250
38161	-0.0117188	-0.0781250
38162	-0.0078125	-0.0781250
38163	-0.00390625	-0.0781250
38164	0	-0.0781250
38165	0.00390625	-0.0781250
38166	0.0078125	-0.0781250
38167	0.0117188	-0.0781250
38168	0.015625	-0.0781250
38169	0.0195312	-0.0781250
38170	0.0234375	-0.0781250
38171	0.0273438	-0.0781250
38172	0.03125	-0.0781250
38173	0.0351562	-0.0781250
38174	0.0390625	-0.0781250
38175	0.0429688	-0.0781250
38176	0.046875	-0.0781250
38177	0.0507812	-0.0781250
38178	0.0546875	-0.0781250
38179	0.0585938	-0.0781250
38180	0.0625	-0.0781250
38181	0.0664062	-0.0781250
38182	0.0703125	-0.0781250
38183	0.0742188	-0.0781250
38184	0.078125	-0.0781250
38185	0.0820312	-0.0781250
38186	0.0859375	-0.0781250
38187	0.0898438	-0.0781250
38188	0.09375	-0.0781250
38189	0.0976562	-0.0781250
38190	0.101562	-0.0781250
38191	0.105469	-0.0781250
38192	0.109375	-0.0781250
38193	0.113281	-0.0781250
38194	0.117188	-0.0781250
38195	0.121094	-0.0781250
38196	0.125	-0.0781250
38197	0.128906	-0.0781250
38198	0.132812	-0.0781250
38199	0.136719	-0.0781250
38200	0.140625	-0.0781250
38201	0.144531	-0.0781250
38202	0.148438	-0.0781250
38203	0.152344	-0.0781250
38204	0.15625	-0.0781250
38205	0.160156	-0.0781250
38206	0.164062	-0.0781250
38207	0.167969	-0.0781250
38208	0.171875	-0.0781250
38209	0.175781	-0.0781250
38210	0.179688	-0.0781250
38211	0.183594	-0.0781250
38212	0.1875	-0.0781250
38213	0.191406	-0.0781250
38214	0.195312	-0.0781250
38215	0.199219	-0.0781250
38216	0.203125	-0.0781250
38217	0.207031	-0.0781250
38218	0.210938	-0.0781250
38219	0.214844	-0.0781250
38220	0.21875	-0.0781250
38221	0.222656	-0.0781250
38222	0.226562	-0.0781250
38223	0.230469	-0.0781250
38224	0.234375	-0.0781250
38225	0.238281	-0.0781250
38226	0.242188	-0.0781250
38227	0.246094	-0.0781250
38228	0.25	-0.0781250
38229	0.253906	-0.0781250
38230	0.257812	-0.0781250
38231	0.261719	-0.0781250
38232	0.265625	-0.0781250
38233	0.269531	-0.0781250
38234	0.273438	-0.0781250
38235	0.277344	-0.0781250
38236	0.28125	-0.0781250
38237	0.285156	-0.0781250
38238	0.289062	-0.0781250
38239	0.292969	-0.0781250
38240	0.296875	-0.0781250
38241	0.300781	-0.0781250
38242	0.304688	-0.0781250
38243	0.308594	-0.0781250
38244	0.3125	-0.0781250
38245	0.316406	-0.0781250
38246	0.320312	-0.0781250
38247	0.324219	-0.0781250
38248	0.328125	-0.0781250
38249	0.332031	-0.0781250
38250	0.335938	-0.0781250
38251	0.339844	-0.0781250
38252	0.34375	-0.0781250
38253	0.347656	-0.0781250
38254	0.351562	-0.0781250
38255	0.355469	-0.0781250
38256	0.359375	-0.0781250
38257	0.363281	-0.0781250
38258	0.367188	-0.0781250
38259	0.371094	-0.0781250
38260	0.375	-0.0781250
38261	0.378906	-0.0781250
38262	0.382812	-0.0781250
38263	0.386719	-0.0781250
38264	0.390625	-0.0781250
38265	0.394531	-0.0781250
38266	0.398438	-0.0781250
38267	0.402344	-0.0781250
38268	0.40625	-0.0781250
38269	0.410156	-0.0781250
38270	0.414062	-0.0781250
38271	0.417969	-0.0781250
38272	0.421875	-0.0781250
38273	0.425781	-0.0781250
38274	0.429688	-0.0781250
38275	0.433594	-0.0781250
38276	0.4375	-0.0781250
38277	0.441406	-0.0781250
38278	0.445312	-0.0781250
38279	0.449219	-0.0781250
38280	0.453125	-0.0781250
38281	0.457031	-0.0781250
38282	0.460938	-0.0781250
38283	0.464844	-0.0781250
38284	0.46875	-0.0781250
38285	0.472656	-0.0781250
38286	0.476562	-0.0781250
38287	0.480469	-0.0781250
38288	0.484375	-0.0781250
38289	0.488281	-0.0781250
38290	0.492188	-0.0781250
38291	0.496094	-0.0781250
38292	0.5	-0.0781250
38293	-0.5	-0.08203120
38294	-0.496094	-0.08203120
38295	-0.492188	-0.08203120
38296	-0.488281	-0.08203120
38297	-0.484375	-0.08203120
38298	-0.480469	-0.08203120
38299	-0.476562	-0.08203120
38300	-0.472656	-0.08203120
38301	-0.46875	-0.08203120
38302	-0.464844	-0.08203120
38303	-0.460938	-0.08203120
38304	-0.457031	-0.08203120
38305	-0.453125	-0.08203120
38306	-0.449219	-0.08203120
38307	-0.445312	-0.08203120
38308	-0.441406	-0.08203120
38309	-0.4375	-0.08203120
38310	-0.433594	-0.08203120
38311	-0.429688	-0.08203120
38312	-0.425781	-0.08203120
38313	-0.421875	-0.08203120
38314	-0.417969	-0.08203120
38315	-0.414062	-0.08203120
38316	-0.410156	-0.08203120
38317	-0.40625	-0.08203120
38318	-0.402344	-0.08203120
38319	-0.398438	-0.08203120
38320	-0.394531	-0.08203120
38321	-0.390625	-0.08203120
38322	-0.386719	-0.08203120
38323	-0.382812	-0.08203120
38324	-0.378906	-0.08203120
38325	-0.375	-0.08203120
38326	-0.371094	-0.08203120
38327	-0.367188	-0.08203120
38328	-0.363281	-0.08203120
38329	-0.359375	-0.08203120
38330	-0.355469	-0.08203120
38331	-0.351562	-0.08203120
38332	-0.347656	-0.08203120
38333	-0.34375	-0.08203120
38334	-0.339844	-0.08203120
38335	-0.335938	-0.08203120
38336	-0.332031	-0.08203120
38337	-0.328125	-0.08203120
38338	-0.324219	-0.08203120
38339	-0.320312	-0.08203120
38340	-0.316406	-0.08203120
38341	-0.3125	-0.08203120
38342	-0.308594	-0.08203120
38343	-0.304688	-0.08203120
38344	-0.300781	-0.08203120
38345	-0.296875	-0.08203120
38346	-0.292969	-0.08203120
38347	-0.289062	-0.08203120
38348	-0.285156	-0.08203120
38349	-0.28125	-0.08203120
38350	-0.277344	-0.08203120
38351	-0.273438	-0.08203120
38352	-0.269531	-0.08203120
38353	-0.265625	-0.08203120
38354	-0.261719	-0.08203120
38355	-0.257812	-0.08203120
38356	-0.253906	-0.08203120
38357	-0.25	-0.08203120
38358	-0.246094	-0.08203120
38359	-0.242188	-0.08203120
38360	-0.238281	-0.08203120
38361	-0.234375	-0.08203120
38362	-0.230469	-0.08203120
38363	-0.226562	-0.08203120
38364	-0.222656	-0.08203120
38365	-0.21875	-0.08203120
38366	-0.214844	-0.08203120
38367	-0.210938	-0.08203120
38368	-0.207031	-0.08203120
38369	-0.203125	-0.08203120
38370	-0.199219	-0.08203120
38371	-0.195312	-0.08203120
38372	-0.191406	-0.08203120
38373	-0.1875	-0.08203120
38374	-0.183594	-0.08203120
38375	-0.179688	-0.08203120
38376	-0.175781	-0.08203120
38377	-0.171875	-0.08203120
38378	-0.167969	-0.08203120
38379	-0.164062	-0.08203120
38380	-0.160156	-0.08203120
38381	-0.15625	-0.08203120
38382	-0.152344	-0.08203120
38383	-0.148438	-0.08203120
38384	-0.144531	-0.08203120
38385	-0.140625	-0.08203120
38386	-0.136719	-0.08203120
38387	-0.132812	-0.08203120
38388	-0.128906	-0.08203120
38389	-0.125	-0.08203120
38390	-0.121094	-0.08203120
38391	-0.117188	-0.08203120
38392	-0.113281	-0.08203120
38393	-0.109375	-0.08203120
38394	-0.105469	-0.08203120
38395	-0.101562	-0.08203120
38396	-0.0976562	-0.08203120
38397	-0.09375	-0.08203120
38398	-0.0898438	-0.08203120
38399	-0.0859375	-0.08203120
38400	-0.0820312	-0.08203120
38401	-0.078125	-0.08203120
38402	-0.0742188	-0.08203120
38403	-0.0703125	-0.08203120
38404	-0.0664062	-0.08203120
38405	-0.0625	-0.08203120
38406	-0.0585938	-0.08203120
38407	-0.0546875	-0.08203120
38408	-0.0507812	-0.08203120
38409	-0.046875	-0.08203120
38410	-0.0429688	-0.08203120
38411	-0.0390625	-0.08203120
38412	-0.0351562	-0.08203120
38413	-0.03125	-0.08203120
38414	-0.0273438	-0.08203120
38415	-0.0234375	-0.08203120
38416	-0.0195312	-0.08203120
38417	-0.015625	-0.08203120
38418	-0.0117188	-0.08203120
38419	-0.0078125	-0.08203120
38420	-0.00390625	-0.08203120
38421	0	-0.08203120
38422	0.00390625	-0.08203120
38423	0.0078125	-0.08203120
38424	0.0117188	-0.08203120
38425	0.015625	-0.08203120
38426	0.0195312	-0.08203120
38427	0.0234375	-0.08203120
38428	0.0273438	-0.08203120
38429	0.03125	-0.08203120
38430	0.0351562	-0.08203120
38431	0.0390625	-0.08203120
38432	0.0429688	-0.08203120
38433	0.046875	-0.08203120
38434	0.0507812	-0.08203120
38435	0.0546875	-0.08203120
38436	0.0585938	-0.08203120
38437	0.0625	-0.08203120
38438	0.0664062	-0.08203120
38439	0.0703125	-0.08203120
38440	0.0742188	-0.08203120
38441	0.078125	-0.08203120
38442	0.0820312	-0.08203120
38443	0.0859375	-0.08203120
38444	0.0898438	-0.08203120
38445	0.09375	-0.08203120
38446	0.0976562	-0.08203120
38447	0.101562	-0.08203120
38448	0.105469	-0.08203120
38449	0.109375	-0.08203120
38450	0.113281	-0.08203120
38451	0.117188	-0.08203120
38452	0.121094	-0.08203120
38453	0.125	-0.08203120
38454	0.128906	-0.08203120
38455	0.132812	-0.08203120
38456	0.136719	-0.08203120
38457	0.140625	-0.08203120
38458	0.144531	-0.08203120
38459	0.148438	-0.08203120
38460	0.152344	-0.08203120
38461	0.15625	-0.08203120
38462	0.160156	-0.08203120
38463	0.164062	-0.08203120
38464	0.167969	-0.08203120
38465	0.171875	-0.08203120
38466	0.175781	-0.08203120
38467	0.179688	-0.08203120
38468	0.183594	-0.08203120
38469	0.1875	-0.08203120
38470	0.191406	-0.08203120
38471	0.195312	-0.08203120
38472	0.199219	-0.08203120
38473	0.203125	-0.08203120
38474	0.207031	-0.08203120
38475	0.210938	-0.08203120
38476	0.214844	-0.08203120
38477	0.21875	-0.08203120
38478	0.222656	-0.08203120
38479	0.226562	-0.08203120
38480	0.230469	-0.08203120
38481	0.234375	-0.08203120
38482	0.238281	-0.08203120
38483	0.242188	-0.08203120
38484	0.246094	-0.08203120
38485	0.25	-0.08203120
38486	0.253906	-0.08203120
38487	0.257812	-0.08203120
38488	0.261719	-0.08203120
38489	0.265625	-0.08203120
38490	0.269531	-0.08203120
38491	0.273438	-0.08203120
38492	0.277344	-0.08203120
38493	0.28125	-0.08203120
38494	0.285156	-0.08203120
38495	0.289062	-0.08203120
38496	0.292969	-0.08203120
38497	0.296875	-0.08203120
38498	0.300781	-0.08203120
38499	0.304688	-0.08203120
38500	0.308594	-0.08203120
38501	0.3125	-0.08203120
38502	0.316406	-0.08203120
38503	0.320312	-0.08203120
38504	0.324219	-0.08203120
38505	0.328125	-0.08203120
38506	0.332031	-0.08203120
38507	0.335938	-0.08203120
38508	0.339844	-0.08203120
38509	0.34375	-0.08203120
38510	0.347656	-0.08203120
38511	0.351562	-0.08203120
38512	0.355469	-0.08203120
38513	0.359375	-0.08203120
38514	0.363281	-0.08203120
38515	0.367188	-0.08203120
38516	0.371094	-0.08203120
38517	0.375	-0.08203120
38518	0.378906	-0.08203120
38519	0.382812	-0.08203120
38520	0.386719	-0.08203120
38521	0.390625	-0.08203120
38522	0.394531	-0.08203120
38523	0.398438	-0.08203120
38524	0.402344	-0.08203120
38525	0.40625	-0.08203120
38526	0.410156	-0.08203120
38527	0.414062	-0.08203120
38528	0.417969	-0.08203120
38529	0.421875	-0.08203120
38530	0.425781	-0.08203120
38531	0.429688	-0.08203120
38532	0.433594	-0.08203120
38533	0.4375	-0.08203120
38534	0.441406	-0.08203120
38535	0.445312	-0.08203120
38536	0.449219	-0.08203120
38537	0.453125	-0.08203120
38538	0.457031	-0.08203120
38539	0.460938	-0.08203120
38540	0.464844	-0.08203120
38541	0.46875	-0.08203120
38542	0.472656	-0.08203120
38543	0.476562	-0.08203120
38544	0.480469	-0.08203120
38545	0.484375	-0.08203120
38546	0.488281	-0.08203120
38547	0.492188	-0.08203120
38548	0.496094	-0.08203120
38549	0.5	-0.08203120
38550	-0.5	-0.08593750
38551	-0.496094	-0.08593750
38552	-0.492188	-0.08593750
38553	-0.488281	-0.08593750
38554	-0.484375	-0.08593750
38555	-0.480469	-0.08593750
38556	-0.476562	-0.08593750
38557	-0.472656	-0.08593750
38558	-0.46875	-0.08593750
38559	-0.464844	-0.08593750
38560	-0.460938	-0.08593750
38561	-0.457031	-0.08593750
38562	-0.453125	-0.08593750
38563	-0.449219	-0.08593750
38564	-0.445312	-0.08593750
38565	-0.441406	-0.08593750
38566	-0.4375	-0.08593750
38567	-0.433594	-0.08593750
38568	-0.429688	-0.08593750
38569	-0.425781	-0.08593750
38570	-0.421875	-0.08593750
38571	-0.417969	-0.08593750
38572	-0.414062	-0.08593750
38573	-0.410156	-0.08593750
38574	-0.40625	-0.08593750
38575	-0.402344	-0.08593750
38576	-0.398438	-0.08593750
38577	-0.394531	-0.08593750
38578	-0.390625	-0.08593750
38579	-0.386719	-0.08593750
38580	-0.382812	-0.08593750
38581	-0.378906	-0.08593750
38582	-0.375	-0.08593750
38583	-0.371094	-0.08593750
38584	-0.367188	-0.08593750
38585	-0.363281	-0.08593750
38586	-0.359375	-0.08593750
38587	-0.355469	-0.08593750
38588	-0.351562	-0.08593750
38589	-0.347656	-0.08593750
38590	-0.34375	-0.08593750
38591	-0.339844	-0.08593750
38592	-0.335938	-0.08593750
38593	-0.332031	-0.08593750
38594	-0.328125	-0.08593750
38595	-0.324219	-0.08593750
38596	-0.320312	-0.08593750
38597	-0.316406	-0.08593750
38598	-0.3125	-0.08593750
38599	-0.308594	-0.08593750
38600	-0.304688	-0.08593750
38601	-0.300781	-0.08593750
38602	-0.296875	-0.08593750
38603	-0.292969	-0.08593750
38604	-0.289062	-0.08593750
38605	-0.285156	-0.08593750
38606	-0.28125	-0.08593750
38607	-0.277344	-0.08593750
38608	-0.273438	-0.08593750
38609	-0.269531	-0.08593750
38610	-0.265625	-0.08593750
38611	-0.261719	-0.08593750
38612	-0.257812	-0.08593750
38613	-0.253906	-0.08593750
38614	-0.25	-0.08593750
38615	-0.246094	-0.08593750
38616	-0.242188	-0.08593750
38617	-0.238281	-0.08593750
38618	-0.234375	-0.08593750
38619	-0.230469	-0.08593750
38620	-0.226562	-0.08593750
38621	-0.222656	-0.08593750
38622	-0.21875	-0.08593750
38623	-0.214844	-0.08593750
38624	-0.210938	-0.08593750
38625	-0.207031	-0.08593750
38626	-0.203125	-0.08593750
38627	-0.199219	-0.08593750
38628	-0.195312	-0.08593750
38629	-0.191406	-0.08593750
38630	-0.1875	-0.08593750
