2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181805612e-02	 Vres: 	3.4053217531e-04	 
Iteration no:	1828	 Ures: 	6.6381723531e-09	 Vres: 	6.0758373027e-09	 
Iteration no:	1829	 Ures: 	6.5970728550e-09	 Vres: 	6.0382195263e-09	 
Iteration no:	1830	 Ures: 	6.5562278219e-09	 Vres: 	6.0008346539e-09	 
Iteration no:	1831	 Ures: 	6.5156356719e-09	 Vres: 	5.9636812469e-09	 
Iteration no:	1832	 Ures: 	6.4752948473e-09	 Vres: 	5.9267578693e-09	 
Iteration no:	1833	 Ures: 	6.4352037870e-09	 Vres: 	5.8900630962e-09	 
Iteration no:	1834	 Ures: 	6.3953609456e-09	 Vres: 	5.8535955159e-09	 
Iteration no:	1835	 Ures: 	6.3557647875e-09	 Vres: 	5.8173537181e-09	 
Iteration no:	1836	 Ures: 	6.3164137837e-09	 Vres: 	5.7813363071e-09	 
Iteration no:	1837	 Ures: 	6.2773064170e-09	 Vres: 	5.7455418927e-09	 
Iteration no:	1838	 Ures: 	6.2384411800e-09	 Vres: 	5.7099690945e-09	 
Iteration no:	1839	 Ures: 	6.1998165729e-09	 Vres: 	5.6746165405e-09	 
Iteration no:	1840	 Ures: 	6.1614311050e-09	 Vres: 	5.6394828646e-09	 
Iteration no:	1841	 Ures: 	6.1232832980e-09	 Vres: 	5.6045667150e-09	 
Iteration no:	1842	 Ures: 	6.0853716777e-09	 Vres: 	5.5698667456e-09	 
Iteration no:	1843	 Ures: 	6.0476947809e-09	 Vres: 	5.5353816171e-09	 
Iteration no:	1844	 Ures: 	6.0102511571e-09	 Vres: 	5.5011099961e-09	 
Iteration no:	1845	 Ures: 	5.9730393651e-09	 Vres: 	5.4670505613e-09	 
Iteration no:	1846	 Ures: 	5.9360579617e-09	 Vres: 	5.4332020047e-09	 
Iteration no:	1847	 Ures: 	5.8993055268e-09	 Vres: 	5.3995630135e-09	 
Iteration no:	1848	 Ures: 	5.8627806361e-09	 Vres: 	5.3661322991e-09	 
Iteration no:	1849	 Ures: 	5.8264818934e-09	 Vres: 	5.3329085564e-09	 
Iteration no:	1850	 Ures: 	5.7904078818e-09	 Vres: 	5.2998905244e-09	 
Iteration no:	1851	 Ures: 	5.7545572220e-09	 Vres: 	5.2670769130e-09	 
Iteration no:	1852	 Ures: 	5.7189285292e-09	 Vres: 	5.2344664619e-09	 
Iteration no:	1853	 Ures: 	5.6835204261e-09	 Vres: 	5.2020579163e-09	 
Iteration no:	1854	 Ures: 	5.6483315448e-09	 Vres: 	5.1698500261e-09	 
Iteration no:	1855	 Ures: 	5.6133605358e-09	 Vres: 	5.1378415424e-09	 
Iteration no:	1856	 Ures: 	5.5786060449e-09	 Vres: 	5.1060312361e-09	 
Iteration no:	1857	 Ures: 	5.5440667319e-09	 Vres: 	5.0744178792e-09	 
Iteration no:	1858	 Ures: 	5.5097412626e-09	 Vres: 	5.0430002553e-09	 
Iteration no:	1859	 Ures: 	5.4756283226e-09	 Vres: 	5.0117771412e-09	 
Iteration no:	1860	 Ures: 	5.4417265825e-09	 Vres: 	4.9807473474e-09	 
Iteration no:	1861	 Ures: 	5.4080347431e-09	 Vres: 	4.9499096691e-09	 
Iteration no:	1862	 Ures: 	5.3745515057e-09	 Vres: 	4.9192629157e-09	 
Iteration no:	1863	 Ures: 	5.3412755736e-09	 Vres: 	4.8888059094e-09	 
Iteration no:	1864	 Ures: 	5.3082056635e-09	 Vres: 	4.8585374754e-09	 
Iteration no:	1865	 Ures: 	5.2753405060e-09	 Vres: 	4.8284564404e-09	 
Iteration no:	1866	 Ures: 	5.2426788271e-09	 Vres: 	4.7985616504e-09	 
Iteration no:	1867	 Ures: 	5.2102193699e-09	 Vres: 	4.7688519486e-09	 
Iteration no:	1868	 Ures: 	5.1779608778e-09	 Vres: 	4.7393261960e-09	 
Iteration no:	1869	 Ures: 	5.1459021189e-09	 Vres: 	4.7099832385e-09	 
Iteration no:	1870	 Ures: 	5.1140418425e-09	 Vres: 	4.6808219598e-09	 
Iteration no:	1871	 Ures: 	5.0823788262e-09	 Vres: 	4.6518412280e-09	 
Iteration no:	1872	 Ures: 	5.0509118472e-09	 Vres: 	4.6230399280e-09	 
Iteration no:	1873	 Ures: 	5.0196396965e-09	 Vres: 	4.5944169430e-09	 
Iteration no:	1874	 Ures: 	4.9885611574e-09	 Vres: 	4.5659711801e-09	 
Iteration no:	1875	 Ures: 	4.9576750430e-09	 Vres: 	4.5377015288e-09	 
Iteration no:	1876	 Ures: 	4.9269801548e-09	 Vres: 	4.5096069084e-09	 
Iteration no:	1877	 Ures: 	4.8964753070e-09	 Vres: 	4.4816862344e-09	 
Iteration no:	1878	 Ures: 	4.8661593339e-09	 Vres: 	4.4539384205e-09	 
Iteration no:	1879	 Ures: 	4.8360310513e-09	 Vres: 	4.4263624110e-09	 
Iteration no:	1880	 Ures: 	4.8060893082e-09	 Vres: 	4.3989571314e-09	 
Iteration no:	1881	 Ures: 	4.7763329470e-09	 Vres: 	4.3717215256e-09	 
Iteration no:	1882	 Ures: 	4.7467608149e-09	 Vres: 	4.3446545508e-09	 
Iteration no:	1883	 Ures: 	4.7173717798e-09	 Vres: 	4.3177551526e-09	 
Iteration no:	1884	 Ures: 	4.6881647004e-09	 Vres: 	4.2910223026e-09	 
Iteration no:	1885	 Ures: 	4.6591384550e-09	 Vres: 	4.2644549627e-09	 
Iteration no:	1886	 Ures: 	4.6302919225e-09	 Vres: 	4.2380521098e-09	 
Iteration no:	1887	 Ures: 	4.6016239884e-09	 Vres: 	4.2118127300e-09	 
Iteration no:	1888	 Ures: 	4.5731335515e-09	 Vres: 	4.1857358047e-09	 
Iteration no:	1889	 Ures: 	4.5448195048e-09	 Vres: 	4.1598203364e-09	 
Iteration no:	1890	 Ures: 	4.5166807697e-09	 Vres: 	4.1340653107e-09	 
Iteration no:	1891	 Ures: 	4.4887162446e-09	 Vres: 	4.1084697533e-09	 
Iteration no:	1892	 Ures: 	4.4609248611e-09	 Vres: 	4.0830326629e-09	 
Iteration no:	1893	 Ures: 	4.4333055458e-09	 Vres: 	4.0577530637e-09	 
Iteration no:	1894	 Ures: 	4.4058572313e-09	 Vres: 	4.0326299804e-09	 
Iteration no:	1895	 Ures: 	4.3785788615e-09	 Vres: 	4.0076624417e-09	 
Iteration no:	1896	 Ures: 	4.3514693809e-09	 Vres: 	3.9828494879e-09	 
Iteration no:	1897	 Ures: 	4.3245277464e-09	 Vres: 	3.9581901592e-09	 
Iteration no:	1898	 Ures: 	4.2977529159e-09	 Vres: 	3.9336835082e-09	 
Iteration no:	1899	 Ures: 	4.2711438631e-09	 Vres: 	3.9093285820e-09	 
Iteration no:	1900	 Ures: 	4.2446995537e-09	 Vres: 	3.8851244492e-09	 
Iteration no:	1901	 Ures: 	4.2184189707e-09	 Vres: 	3.8610701754e-09	 
Iteration no:	1902	 Ures: 	4.1923011046e-09	 Vres: 	3.8371648252e-09	 
Iteration no:	1903	 Ures: 	4.1663449417e-09	 Vres: 	3.8134074847e-09	 
Iteration no:	1904	 Ures: 	4.1405494850e-09	 Vres: 	3.7897972332e-09	 
Iteration no:	1905	 Ures: 	4.1149137351e-09	 Vres: 	3.7663331654e-09	 
Iteration no:	1906	 Ures: 	4.0894367110e-09	 Vres: 	3.7430143661e-09	 
Iteration no:	1907	 Ures: 	4.0641174197e-09	 Vres: 	3.7198399476e-09	 
Iteration no:	1908	 Ures: 	4.0389548931e-09	 Vres: 	3.6968090068e-09	 
Iteration no:	1909	 Ures: 	4.0139481561e-09	 Vres: 	3.6739206619e-09	 
Iteration no:	1910	 Ures: 	3.9890962453e-09	 Vres: 	3.6511740263e-09	 
Iteration no:	1911	 Ures: 	3.9643982028e-09	 Vres: 	3.6285682226e-09	 
Iteration no:	1912	 Ures: 	3.9398530772e-09	 Vres: 	3.6061023797e-09	 
Iteration no:	1913	 Ures: 	3.9154599171e-09	 Vres: 	3.5837756332e-09	 
Iteration no:	1914	 Ures: 	3.8912177887e-09	 Vres: 	3.5615871165e-09	 
Iteration no:	1915	 Ures: 	3.8671257456e-09	 Vres: 	3.5395359821e-09	 
Iteration no:	1916	 Ures: 	3.8431828716e-09	 Vres: 	3.5176213694e-09	 
Iteration no:	1917	 Ures: 	3.8193882358e-09	 Vres: 	3.4958424409e-09	 
Iteration no:	1918	 Ures: 	3.7957409210e-09	 Vres: 	3.4741983531e-09	 
Iteration no:	1919	 Ures: 	3.7722400153e-09	 Vres: 	3.4526882730e-09	 
Iteration no:	1920	 Ures: 	3.7488846145e-09	 Vres: 	3.4313113677e-09	 
Iteration no:	1921	 Ures: 	3.7256738154e-09	 Vres: 	3.4100668152e-09	 
Iteration no:	1922	 Ures: 	3.7026067227e-09	 Vres: 	3.3889537975e-09	 
Iteration no:	1923	 Ures: 	3.6796824472e-09	 Vres: 	3.3679714977e-09	 
Iteration no:	1924	 Ures: 	3.6569001083e-09	 Vres: 	3.3471191028e-09	 
Iteration no:	1925	 Ures: 	3.6342588179e-09	 Vres: 	3.3263958189e-09	 
Iteration no:	1926	 Ures: 	3.6117577138e-09	 Vres: 	3.3058008373e-09	 
Iteration no:	1927	 Ures: 	3.5893959181e-09	 Vres: 	3.2853333679e-09	 
Iteration no:	1928	 Ures: 	3.5671725768e-09	 Vres: 	3.2649926196e-09	 
Iteration no:	1929	 Ures: 	3.5450868261e-09	 Vres: 	3.2447778099e-09	 
Iteration no:	1930	 Ures: 	3.5231378203e-09	 Vres: 	3.2246881529e-09	 
Iteration no:	1931	 Ures: 	3.5013247051e-09	 Vres: 	3.2047228855e-09	 
Iteration no:	1932	 Ures: 	3.4796466466e-09	 Vres: 	3.1848812243e-09	 
Iteration no:	1933	 Ures: 	3.4581028027e-09	 Vres: 	3.1651624142e-09	 
Iteration no:	1934	 Ures: 	3.4366923462e-09	 Vres: 	3.1455656890e-09	 
Iteration no:	1935	 Ures: 	3.4154144497e-09	 Vres: 	3.1260902951e-09	 
Iteration no:	1936	 Ures: 	3.3942682941e-09	 Vres: 	3.1067354801e-09	 
Iteration no:	1937	 Ures: 	3.3732530620e-09	 Vres: 	3.0875004977e-09	 
Iteration no:	1938	 Ures: 	3.3523679444e-09	 Vres: 	3.0683846059e-09	 
Iteration no:	1939	 Ures: 	3.3316121309e-09	 Vres: 	3.0493870709e-09	 
Iteration no:	1940	 Ures: 	3.3109848292e-09	 Vres: 	3.0305071522e-09	 
Iteration no:	1941	 Ures: 	3.2904852373e-09	 Vres: 	3.0117441277e-09	 
Iteration no:	1942	 Ures: 	3.2701125646e-09	 Vres: 	2.9930972742e-09	 
Iteration no:	1943	 Ures: 	3.2498660290e-09	 Vres: 	2.9745658678e-09	 
Iteration no:	1944	 Ures: 	3.2297448473e-09	 Vres: 	2.9561491974e-09	 
Iteration no:	1945	 Ures: 	3.2097482421e-09	 Vres: 	2.9378465520e-09	 
Iteration no:	1946	 Ures: 	3.1898754475e-09	 Vres: 	2.9196572215e-09	 
Iteration no:	1947	 Ures: 	3.1701256872e-09	 Vres: 	2.9015805145e-09	 
Iteration no:	1948	 Ures: 	3.1504982115e-09	 Vres: 	2.8836157204e-09	 
Iteration no:	1949	 Ures: 	3.1309922541e-09	 Vres: 	2.8657621562e-09	 
Iteration no:	1950	 Ures: 	3.1116070644e-09	 Vres: 	2.8480191313e-09	 
Iteration no:	1951	 Ures: 	3.0923418975e-09	 Vres: 	2.8303859585e-09	 
Iteration no:	1952	 Ures: 	3.0731960079e-09	 Vres: 	2.8128619604e-09	 
Iteration no:	1953	 Ures: 	3.0541686615e-09	 Vres: 	2.7954464553e-09	 
Iteration no:	1954	 Ures: 	3.0352591145e-09	 Vres: 	2.7781387842e-09	 
Iteration no:	1955	 Ures: 	3.0164666497e-09	 Vres: 	2.7609382640e-09	 
Iteration no:	1956	 Ures: 	2.9977905332e-09	 Vres: 	2.7438442413e-09	 
Iteration no:	1957	 Ures: 	2.9792300489e-09	 Vres: 	2.7268560540e-09	 
Iteration no:	1958	 Ures: 	2.9607844768e-09	 Vres: 	2.7099730499e-09	 
Iteration no:	1959	 Ures: 	2.9424531123e-09	 Vres: 	2.6931945705e-09	 
Iteration no:	1960	 Ures: 	2.9242352434e-09	 Vres: 	2.6765199746e-09	 
Iteration no:	1961	 Ures: 	2.9061301675e-09	 Vres: 	2.6599486176e-09	 
Iteration no:	1962	 Ures: 	2.8881371887e-09	 Vres: 	2.6434798582e-09	 
Iteration no:	1963	 Ures: 	2.8702556081e-09	 Vres: 	2.6271130673e-09	 
Iteration no:	1964	 Ures: 	2.8524847435e-09	 Vres: 	2.6108476054e-09	 
Iteration no:	1965	 Ures: 	2.8348239020e-09	 Vres: 	2.5946828505e-09	 
Iteration no:	1966	 Ures: 	2.8172724054e-09	 Vres: 	2.5786181790e-09	 
Iteration no:	1967	 Ures: 	2.7998295790e-09	 Vres: 	2.5626529681e-09	 
Iteration no:	1968	 Ures: 	2.7824947480e-09	 Vres: 	2.5467866035e-09	 
Iteration no:	1969	 Ures: 	2.7652672418e-09	 Vres: 	2.5310184745e-09	 
Iteration no:	1970	 Ures: 	2.7481463995e-09	 Vres: 	2.5153479710e-09	 
Iteration no:	1971	 Ures: 	2.7311315573e-09	 Vres: 	2.4997744917e-09	 
Iteration no:	1972	 Ures: 	2.7142220596e-09	 Vres: 	2.4842974340e-09	 
Iteration no:	1973	 Ures: 	2.6974172592e-09	 Vres: 	2.4689161970e-09	 
Iteration no:	1974	 Ures: 	2.6807164994e-09	 Vres: 	2.4536301938e-09	 
Iteration no:	1975	 Ures: 	2.6641191481e-09	 Vres: 	2.4384388256e-09	 
Iteration no:	1976	 Ures: 	2.6476245476e-09	 Vres: 	2.4233415234e-09	 
Iteration no:	1977	 Ures: 	2.6312320772e-09	 Vres: 	2.4083376876e-09	 
Iteration no:	1978	 Ures: 	2.6149410977e-09	 Vres: 	2.3934267471e-09	 
Iteration no:	1979	 Ures: 	2.5987509815e-09	 Vres: 	2.3786081271e-09	 
Iteration no:	1980	 Ures: 	2.5826611037e-09	 Vres: 	2.3638812552e-09	 
Iteration no:	1981	 Ures: 	2.5666708473e-09	 Vres: 	2.3492455598e-09	 
Iteration no:	1982	 Ures: 	2.5507795918e-09	 Vres: 	2.3347004816e-09	 
Iteration no:	1983	 Ures: 	2.5349867260e-09	 Vres: 	2.3202454565e-09	 
Iteration no:	1984	 Ures: 	2.5192916378e-09	 Vres: 	2.3058799296e-09	 
Iteration no:	1985	 Ures: 	2.5036937240e-09	 Vres: 	2.2916033455e-09	 
Iteration no:	1986	 Ures: 	2.4881923850e-09	 Vres: 	2.2774151495e-09	 
Iteration no:	1987	 Ures: 	2.4727870205e-09	 Vres: 	2.2633147994e-09	 
Iteration no:	1988	 Ures: 	2.4574770348e-09	 Vres: 	2.2493017526e-09	 
Iteration no:	1989	 Ures: 	2.4422618408e-09	 Vres: 	2.2353754631e-09	 
Iteration no:	1990	 Ures: 	2.4271408480e-09	 Vres: 	2.2215353981e-09	 
Iteration no:	1991	 Ures: 	2.4121134766e-09	 Vres: 	2.2077810216e-09	 
Iteration no:	1992	 Ures: 	2.3971791454e-09	 Vres: 	2.1941118031e-09	 
Iteration no:	1993	 Ures: 	2.3823372792e-09	 Vres: 	2.1805272162e-09	 
Iteration no:	1994	 Ures: 	2.3675873049e-09	 Vres: 	2.1670267352e-09	 
Iteration no:	1995	 Ures: 	2.3529286499e-09	 Vres: 	2.1536098448e-09	 
Iteration no:	1996	 Ures: 	2.3383607571e-09	 Vres: 	2.1402760182e-09	 
Iteration no:	1997	 Ures: 	2.3238830581e-09	 Vres: 	2.1270247492e-09	 
Iteration no:	1998	 Ures: 	2.3094949949e-09	 Vres: 	2.1138555233e-09	 
Iteration no:	1999	 Ures: 	2.2951960111e-09	 Vres: 	2.1007678371e-09	 
Iteration no:	2000	 Ures: 	2.2809855646e-09	 Vres: 	2.0877611742e-09	 
Solution converged
