2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 60 	 X 60 
Time Step for the simulation: 0.003125
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	3.8363575337e-02	 Vres: 	6.8132152150e-04	 
Iteration no:	7003	 Ures: 	1.4930204642e-15	 Vres: 	1.3906004624e-15	 
Iteration no:	7004	 Ures: 	1.4889864911e-15	 Vres: 	1.4474796238e-15	 
Iteration no:	7005	 Ures: 	1.5333493619e-15	 Vres: 	1.4680499806e-15	 
Iteration no:	7006	 Ures: 	1.5542279103e-15	 Vres: 	1.5170142472e-15	 
Iteration no:	7007	 Ures: 	1.6050661836e-15	 Vres: 	1.4696311287e-15	 
Iteration no:	7008	 Ures: 	1.5361446034e-15	 Vres: 	1.4347589381e-15	 
Iteration no:	7009	 Ures: 	1.4810620604e-15	 Vres: 	1.4580189760e-15	 
Iteration no:	7010	 Ures: 	1.4678235284e-15	 Vres: 	1.4277499011e-15	 
Iteration no:	7011	 Ures: 	1.4907786317e-15	 Vres: 	1.4668300541e-15	 
Iteration no:	7012	 Ures: 	1.4792507241e-15	 Vres: 	1.4016365333e-15	 
Iteration no:	7013	 Ures: 	1.5439396830e-15	 Vres: 	1.4270029392e-15	 
Iteration no:	7014	 Ures: 	1.5964082684e-15	 Vres: 	1.5162440472e-15	 
Iteration no:	7015	 Ures: 	1.5523449129e-15	 Vres: 	1.4904920160e-15	 
Iteration no:	7016	 Ures: 	1.5577107296e-15	 Vres: 	1.5131791350e-15	 
Iteration no:	7017	 Ures: 	1.5257601738e-15	 Vres: 	1.4829825086e-15	 
Iteration no:	7018	 Ures: 	1.4988773701e-15	 Vres: 	1.4507711633e-15	 
Iteration no:	7019	 Ures: 	1.5170780016e-15	 Vres: 	1.5095846913e-15	 
Iteration no:	7020	 Ures: 	1.5718459180e-15	 Vres: 	1.4579329815e-15	 
Iteration no:	7021	 Ures: 	1.5187667270e-15	 Vres: 	1.4460705014e-15	 
Iteration no:	7022	 Ures: 	1.5185150684e-15	 Vres: 	1.3970416883e-15	 
Iteration no:	7023	 Ures: 	1.4573130633e-15	 Vres: 	1.4523533259e-15	 
Iteration no:	7024	 Ures: 	1.4751858528e-15	 Vres: 	1.4364764886e-15	 
Iteration no:	7025	 Ures: 	1.4424947463e-15	 Vres: 	1.3861055274e-15	 
Iteration no:	7026	 Ures: 	1.5008650330e-15	 Vres: 	1.4465835162e-15	 
Iteration no:	7027	 Ures: 	1.4265286416e-15	 Vres: 	1.3603842226e-15	 
Iteration no:	7028	 Ures: 	1.4201749722e-15	 Vres: 	1.4173737728e-15	 
Iteration no:	7029	 Ures: 	1.4506654106e-15	 Vres: 	1.4251057758e-15	 
Iteration no:	7030	 Ures: 	1.5736680005e-15	 Vres: 	1.4386802917e-15	 
Iteration no:	7031	 Ures: 	1.5207025620e-15	 Vres: 	1.3949525647e-15	 
Iteration no:	7032	 Ures: 	1.4558005134e-15	 Vres: 	1.4537234154e-15	 
Iteration no:	7033	 Ures: 	1.5431260037e-15	 Vres: 	1.4993474322e-15	 
Iteration no:	7034	 Ures: 	1.5174365123e-15	 Vres: 	1.5306359016e-15	 
Iteration no:	7035	 Ures: 	1.4858529005e-15	 Vres: 	1.4569072000e-15	 
Iteration no:	7036	 Ures: 	1.4801699839e-15	 Vres: 	1.4580122867e-15	 
Iteration no:	7037	 Ures: 	1.4860381796e-15	 Vres: 	1.5012185058e-15	 
Iteration no:	7038	 Ures: 	1.5363398492e-15	 Vres: 	1.5602474368e-15	 
Iteration no:	7039	 Ures: 	1.6212923793e-15	 Vres: 	1.5498051093e-15	 
Iteration no:	7040	 Ures: 	1.5447149214e-15	 Vres: 	1.4145963958e-15	 
Iteration no:	7041	 Ures: 	1.5221497602e-15	 Vres: 	1.4187305010e-15	 
Iteration no:	7042	 Ures: 	1.4608205968e-15	 Vres: 	1.3945319913e-15	 
Iteration no:	7043	 Ures: 	1.4888039331e-15	 Vres: 	1.4352010752e-15	 
Iteration no:	7044	 Ures: 	1.6280575549e-15	 Vres: 	1.4804986346e-15	 
Iteration no:	7045	 Ures: 	1.6052033175e-15	 Vres: 	1.4288113711e-15	 
Iteration no:	7046	 Ures: 	1.5160680590e-15	 Vres: 	1.4317488021e-15	 
Iteration no:	7047	 Ures: 	1.5317433179e-15	 Vres: 	1.4747628191e-15	 
Iteration no:	7048	 Ures: 	1.5290650964e-15	 Vres: 	1.4496404840e-15	 
Iteration no:	7049	 Ures: 	1.5144717854e-15	 Vres: 	1.5248151179e-15	 
Iteration no:	7050	 Ures: 	1.4996769004e-15	 Vres: 	1.4376526321e-15	 
Iteration no:	7051	 Ures: 	1.4538367489e-15	 Vres: 	1.3966042022e-15	 
Iteration no:	7052	 Ures: 	1.5203214430e-15	 Vres: 	1.3787607432e-15	 
Iteration no:	7053	 Ures: 	1.4552687516e-15	 Vres: 	1.3999869998e-15	 
Iteration no:	7054	 Ures: 	1.5306930690e-15	 Vres: 	1.4219170478e-15	 
Iteration no:	7055	 Ures: 	1.5728627203e-15	 Vres: 	1.4442515266e-15	 
Iteration no:	7056	 Ures: 	1.5257299973e-15	 Vres: 	1.4674551348e-15	 
Iteration no:	7057	 Ures: 	1.5424539920e-15	 Vres: 	1.4720389161e-15	 
Iteration no:	7058	 Ures: 	1.5047127512e-15	 Vres: 	1.4557221870e-15	 
Iteration no:	7059	 Ures: 	1.4236660313e-15	 Vres: 	1.4194282588e-15	 
Iteration no:	7060	 Ures: 	1.5135115890e-15	 Vres: 	1.4149681048e-15	 
Iteration no:	7061	 Ures: 	1.3963175530e-15	 Vres: 	1.3930826656e-15	 
Iteration no:	7062	 Ures: 	1.4315221809e-15	 Vres: 	1.5180081351e-15	 
Iteration no:	7063	 Ures: 	1.4407713993e-15	 Vres: 	1.5250217544e-15	 
Iteration no:	7064	 Ures: 	1.4892556170e-15	 Vres: 	1.4094904016e-15	 
Iteration no:	7065	 Ures: 	1.4830332238e-15	 Vres: 	1.4703966760e-15	 
Iteration no:	7066	 Ures: 	1.4918246107e-15	 Vres: 	1.4127374030e-15	 
Iteration no:	7067	 Ures: 	1.5162837099e-15	 Vres: 	1.5161371608e-15	 
Iteration no:	7068	 Ures: 	1.4914053012e-15	 Vres: 	1.4220819141e-15	 
Iteration no:	7069	 Ures: 	1.5634756802e-15	 Vres: 	1.4106282462e-15	 
Iteration no:	7070	 Ures: 	1.5341644667e-15	 Vres: 	1.4212251649e-15	 
Iteration no:	7071	 Ures: 	1.5738693787e-15	 Vres: 	1.4263589018e-15	 
Iteration no:	7072	 Ures: 	1.6206800527e-15	 Vres: 	1.5238431490e-15	 
Iteration no:	7073	 Ures: 	1.5167345950e-15	 Vres: 	1.5509530478e-15	 
Iteration no:	7074	 Ures: 	1.5132189658e-15	 Vres: 	1.4927859899e-15	 
Iteration no:	7075	 Ures: 	1.5447991014e-15	 Vres: 	1.4306599884e-15	 
Iteration no:	7076	 Ures: 	1.5969123544e-15	 Vres: 	1.5080731496e-15	 
Iteration no:	7077	 Ures: 	1.5502880817e-15	 Vres: 	1.5197358399e-15	 
Iteration no:	7078	 Ures: 	1.4660027640e-15	 Vres: 	1.4215192563e-15	 
Iteration no:	7079	 Ures: 	1.5144823625e-15	 Vres: 	1.4596181019e-15	 
Iteration no:	7080	 Ures: 	1.5416267432e-15	 Vres: 	1.5373976204e-15	 
Iteration no:	7081	 Ures: 	1.5280042341e-15	 Vres: 	1.4437581373e-15	 
Iteration no:	7082	 Ures: 	1.5389941761e-15	 Vres: 	1.4687433390e-15	 
Iteration no:	7083	 Ures: 	1.5510739473e-15	 Vres: 	1.4732157663e-15	 
Iteration no:	7084	 Ures: 	1.5550721677e-15	 Vres: 	1.5000313837e-15	 
Iteration no:	7085	 Ures: 	1.5486512221e-15	 Vres: 	1.4089518543e-15	 
Iteration no:	7086	 Ures: 	1.4826903657e-15	 Vres: 	1.3378470486e-15	 
Iteration no:	7087	 Ures: 	1.5181895808e-15	 Vres: 	1.4767190164e-15	 
Iteration no:	7088	 Ures: 	1.4892951749e-15	 Vres: 	1.3988877403e-15	 
Iteration no:	7089	 Ures: 	1.5320394708e-15	 Vres: 	1.5224042413e-15	 
Iteration no:	7090	 Ures: 	1.5207804158e-15	 Vres: 	1.5159675153e-15	 
Iteration no:	7091	 Ures: 	1.5249356131e-15	 Vres: 	1.4893074337e-15	 
Iteration no:	7092	 Ures: 	1.5453225249e-15	 Vres: 	1.4145876849e-15	 
Iteration no:	7093	 Ures: 	1.5514574176e-15	 Vres: 	1.4761734346e-15	 
Iteration no:	7094	 Ures: 	1.4570726598e-15	 Vres: 	1.3873044332e-15	 
Iteration no:	7095	 Ures: 	1.5484412876e-15	 Vres: 	1.4628122715e-15	 
Iteration no:	7096	 Ures: 	1.5371349665e-15	 Vres: 	1.4744581156e-15	 
Iteration no:	7097	 Ures: 	1.5501562807e-15	 Vres: 	1.5339710467e-15	 
Iteration no:	7098	 Ures: 	1.6155287403e-15	 Vres: 	1.5414346078e-15	 
Iteration no:	7099	 Ures: 	1.5526291515e-15	 Vres: 	1.4789706043e-15	 
Iteration no:	7100	 Ures: 	1.5010899958e-15	 Vres: 	1.4535084261e-15	 
Iteration no:	7101	 Ures: 	1.5227455551e-15	 Vres: 	1.4696943643e-15	 
Iteration no:	7102	 Ures: 	1.5416576041e-15	 Vres: 	1.4456460464e-15	 
Iteration no:	7103	 Ures: 	1.6129293660e-15	 Vres: 	1.5592046752e-15	 
Iteration no:	7104	 Ures: 	1.4792475208e-15	 Vres: 	1.4486168263e-15	 
Iteration no:	7105	 Ures: 	1.5078946029e-15	 Vres: 	1.4276482736e-15	 
Iteration no:	7106	 Ures: 	1.4549722642e-15	 Vres: 	1.4474709909e-15	 
Iteration no:	7107	 Ures: 	1.5339060694e-15	 Vres: 	1.4637828097e-15	 
Iteration no:	7108	 Ures: 	1.5535047713e-15	 Vres: 	1.4711424129e-15	 
Iteration no:	7109	 Ures: 	1.4734184367e-15	 Vres: 	1.4160070870e-15	 
Iteration no:	7110	 Ures: 	1.4561834061e-15	 Vres: 	1.4141016996e-15	 
Iteration no:	7111	 Ures: 	1.4497401234e-15	 Vres: 	1.3788461638e-15	 
Iteration no:	7112	 Ures: 	1.4310240841e-15	 Vres: 	1.4132118572e-15	 
Iteration no:	7113	 Ures: 	1.4719055388e-15	 Vres: 	1.4250222515e-15	 
Iteration no:	7114	 Ures: 	1.5632074118e-15	 Vres: 	1.4732225638e-15	 
Iteration no:	7115	 Ures: 	1.5160253291e-15	 Vres: 	1.4932715355e-15	 
Iteration no:	7116	 Ures: 	1.5040456566e-15	 Vres: 	1.4906062291e-15	 
Iteration no:	7117	 Ures: 	1.5437081954e-15	 Vres: 	1.5120271989e-15	 
Iteration no:	7118	 Ures: 	1.5049113017e-15	 Vres: 	1.4334136724e-15	 
Iteration no:	7119	 Ures: 	1.5907875724e-15	 Vres: 	1.5073280202e-15	 
Iteration no:	7120	 Ures: 	1.5130661148e-15	 Vres: 	1.4323020384e-15	 
Iteration no:	7121	 Ures: 	1.5255848374e-15	 Vres: 	1.4476824637e-15	 
Iteration no:	7122	 Ures: 	1.4840109540e-15	 Vres: 	1.4308165972e-15	 
Iteration no:	7123	 Ures: 	1.5246127442e-15	 Vres: 	1.4385338929e-15	 
Iteration no:	7124	 Ures: 	1.5548982354e-15	 Vres: 	1.6499618707e-15	 
Iteration no:	7125	 Ures: 	1.5029131644e-15	 Vres: 	1.5948449652e-15	 
Iteration no:	7126	 Ures: 	1.5162236615e-15	 Vres: 	1.4825052302e-15	 
Iteration no:	7127	 Ures: 	1.4966012170e-15	 Vres: 	1.5537027292e-15	 
Iteration no:	7128	 Ures: 	1.5105491192e-15	 Vres: 	1.4677662838e-15	 
Iteration no:	7129	 Ures: 	1.5883869321e-15	 Vres: 	1.4755858094e-15	 
Iteration no:	7130	 Ures: 	1.6006779666e-15	 Vres: 	1.5450373892e-15	 
Iteration no:	7131	 Ures: 	1.5818140906e-15	 Vres: 	1.5003264982e-15	 
Iteration no:	7132	 Ures: 	1.5379123642e-15	 Vres: 	1.4935522123e-15	 
Iteration no:	7133	 Ures: 	1.4810667341e-15	 Vres: 	1.4849983188e-15	 
Iteration no:	7134	 Ures: 	1.4903034635e-15	 Vres: 	1.4494056283e-15	 
Iteration no:	7135	 Ures: 	1.5382878112e-15	 Vres: 	1.4759584088e-15	 
Iteration no:	7136	 Ures: 	1.5371782933e-15	 Vres: 	1.4518349744e-15	 
Iteration no:	7137	 Ures: 	1.5065653408e-15	 Vres: 	1.4309745844e-15	 
Iteration no:	7138	 Ures: 	1.5122623774e-15	 Vres: 	1.4613304849e-15	 
Iteration no:	7139	 Ures: 	1.5835131452e-15	 Vres: 	1.5047406644e-15	 
Iteration no:	7140	 Ures: 	1.5299631108e-15	 Vres: 	1.4747789931e-15	 
Iteration no:	7141	 Ures: 	1.4639089888e-15	 Vres: 	1.3782114085e-15	 
Iteration no:	7142	 Ures: 	1.4468019608e-15	 Vres: 	1.3626100824e-15	 
Iteration no:	7143	 Ures: 	1.4297644824e-15	 Vres: 	1.4999121826e-15	 
Iteration no:	7144	 Ures: 	1.5042781343e-15	 Vres: 	1.4602976043e-15	 
Iteration no:	7145	 Ures: 	1.5210709269e-15	 Vres: 	1.4680071283e-15	 
Iteration no:	7146	 Ures: 	1.5647127296e-15	 Vres: 	1.5070371436e-15	 
Iteration no:	7147	 Ures: 	1.5930518311e-15	 Vres: 	1.5202327742e-15	 
Iteration no:	7148	 Ures: 	1.5652819827e-15	 Vres: 	1.5270498842e-15	 
Iteration no:	7149	 Ures: 	1.5006945602e-15	 Vres: 	1.5551039779e-15	 
Iteration no:	7150	 Ures: 	1.5418290904e-15	 Vres: 	1.5158645002e-15	 
Iteration no:	7151	 Ures: 	1.5877235483e-15	 Vres: 	1.5079224419e-15	 
Iteration no:	7152	 Ures: 	1.5415142046e-15	 Vres: 	1.4904686123e-15	 
Iteration no:	7153	 Ures: 	1.5112118615e-15	 Vres: 	1.5018787260e-15	 
Iteration no:	7154	 Ures: 	1.4782528796e-15	 Vres: 	1.5199550004e-15	 
Iteration no:	7155	 Ures: 	1.5124748882e-15	 Vres: 	1.5255384017e-15	 
Iteration no:	7156	 Ures: 	1.5291558971e-15	 Vres: 	1.4468757183e-15	 
Iteration no:	7157	 Ures: 	1.5032038696e-15	 Vres: 	1.4039566904e-15	 
Iteration no:	7158	 Ures: 	1.4284407988e-15	 Vres: 	1.4133342421e-15	 
Iteration no:	7159	 Ures: 	1.4810876989e-15	 Vres: 	1.5195359446e-15	 
Iteration no:	7160	 Ures: 	1.5120132389e-15	 Vres: 	1.5163233159e-15	 
Iteration no:	7161	 Ures: 	1.5312928232e-15	 Vres: 	1.5215370139e-15	 
Iteration no:	7162	 Ures: 	1.5643001557e-15	 Vres: 	1.5378308462e-15	 
Iteration no:	7163	 Ures: 	1.5498297510e-15	 Vres: 	1.4838180189e-15	 
Iteration no:	7164	 Ures: 	1.4986285851e-15	 Vres: 	1.4615339799e-15	 
Iteration no:	7165	 Ures: 	1.5500367396e-15	 Vres: 	1.4745049149e-15	 
Iteration no:	7166	 Ures: 	1.5432448608e-15	 Vres: 	1.4693282929e-15	 
Iteration no:	7167	 Ures: 	1.5112642313e-15	 Vres: 	1.4748647075e-15	 
Iteration no:	7168	 Ures: 	1.4919758759e-15	 Vres: 	1.4515135576e-15	 
Iteration no:	7169	 Ures: 	1.4807659414e-15	 Vres: 	1.4846791470e-15	 
Iteration no:	7170	 Ures: 	1.4356936947e-15	 Vres: 	1.4247262274e-15	 
Iteration no:	7171	 Ures: 	1.4766353465e-15	 Vres: 	1.4864301572e-15	 
Iteration no:	7172	 Ures: 	1.5276859885e-15	 Vres: 	1.4823623657e-15	 
Iteration no:	7173	 Ures: 	1.5167539869e-15	 Vres: 	1.4649374427e-15	 
Iteration no:	7174	 Ures: 	1.5295445179e-15	 Vres: 	1.4682104856e-15	 
Iteration no:	7175	 Ures: 	1.4014602869e-15	 Vres: 	1.3993638065e-15	 
Iteration no:	7176	 Ures: 	1.4006042599e-15	 Vres: 	1.3863798031e-15	 
Iteration no:	7177	 Ures: 	1.4568815920e-15	 Vres: 	1.3968183445e-15	 
Iteration no:	7178	 Ures: 	1.5282071876e-15	 Vres: 	1.4265909209e-15	 
Iteration no:	7179	 Ures: 	1.4564654949e-15	 Vres: 	1.4565328545e-15	 
Iteration no:	7180	 Ures: 	1.5458005718e-15	 Vres: 	1.3847546988e-15	 
Iteration no:	7181	 Ures: 	1.5265548162e-15	 Vres: 	1.3995580255e-15	 
Iteration no:	7182	 Ures: 	1.4692775310e-15	 Vres: 	1.4313886474e-15	 
Iteration no:	7183	 Ures: 	1.4999062439e-15	 Vres: 	1.5266753711e-15	 
Iteration no:	7184	 Ures: 	1.5453454614e-15	 Vres: 	1.5164123710e-15	 
Iteration no:	7185	 Ures: 	1.6181470648e-15	 Vres: 	1.4876984109e-15	 
Iteration no:	7186	 Ures: 	1.5949071838e-15	 Vres: 	1.4775702074e-15	 
Iteration no:	7187	 Ures: 	1.5603819209e-15	 Vres: 	1.4234497342e-15	 
Iteration no:	7188	 Ures: 	1.4848085025e-15	 Vres: 	1.4736959806e-15	 
Iteration no:	7189	 Ures: 	1.5302918284e-15	 Vres: 	1.4628556665e-15	 
Iteration no:	7190	 Ures: 	1.5878153277e-15	 Vres: 	1.4179598846e-15	 
Iteration no:	7191	 Ures: 	1.5024544568e-15	 Vres: 	1.4000179282e-15	 
Iteration no:	7192	 Ures: 	1.4654814489e-15	 Vres: 	1.4606385055e-15	 
Iteration no:	7193	 Ures: 	1.5218160213e-15	 Vres: 	1.5118653008e-15	 
Iteration no:	7194	 Ures: 	1.5074096462e-15	 Vres: 	1.4584930991e-15	 
Iteration no:	7195	 Ures: 	1.4692050111e-15	 Vres: 	1.4469179684e-15	 
Iteration no:	7196	 Ures: 	1.4702573076e-15	 Vres: 	1.4123668877e-15	 
Iteration no:	7197	 Ures: 	1.5341295560e-15	 Vres: 	1.4071729113e-15	 
Iteration no:	7198	 Ures: 	1.5785695204e-15	 Vres: 	1.4685452391e-15	 
Iteration no:	7199	 Ures: 	1.5651781280e-15	 Vres: 	1.4574513822e-15	 
Iteration no:	7200	 Ures: 	1.5256292058e-15	 Vres: 	1.4158656515e-15	 
Iteration no:	7201	 Ures: 	1.4955193400e-15	 Vres: 	1.4206420194e-15	 
Iteration no:	7202	 Ures: 	1.4805979337e-15	 Vres: 	1.4060741976e-15	 
Iteration no:	7203	 Ures: 	1.5390580324e-15	 Vres: 	1.4512426005e-15	 
Iteration no:	7204	 Ures: 	1.5387418846e-15	 Vres: 	1.4468567472e-15	 
Iteration no:	7205	 Ures: 	1.4829418592e-15	 Vres: 	1.4514035712e-15	 
Iteration no:	7206	 Ures: 	1.5037683682e-15	 Vres: 	1.5015131988e-15	 
Iteration no:	7207	 Ures: 	1.4903663743e-15	 Vres: 	1.5302222164e-15	 
Iteration no:	7208	 Ures: 	1.4751865910e-15	 Vres: 	1.5192177753e-15	 
Iteration no:	7209	 Ures: 	1.4801074273e-15	 Vres: 	1.5615174423e-15	 
Iteration no:	7210	 Ures: 	1.4699184708e-15	 Vres: 	1.4776550162e-15	 
Iteration no:	7211	 Ures: 	1.4889381116e-15	 Vres: 	1.5610837584e-15	 
Iteration no:	7212	 Ures: 	1.4951207532e-15	 Vres: 	1.4342295776e-15	 
Iteration no:	7213	 Ures: 	1.5030880490e-15	 Vres: 	1.4225133409e-15	 
Iteration no:	7214	 Ures: 	1.4663580165e-15	 Vres: 	1.3967759853e-15	 
Iteration no:	7215	 Ures: 	1.4900610889e-15	 Vres: 	1.4859953842e-15	 
Iteration no:	7216	 Ures: 	1.5173080104e-15	 Vres: 	1.4518972657e-15	 
Iteration no:	7217	 Ures: 	1.5511512531e-15	 Vres: 	1.4674311887e-15	 
Iteration no:	7218	 Ures: 	1.4821706261e-15	 Vres: 	1.4438982850e-15	 
Iteration no:	7219	 Ures: 	1.5361856615e-15	 Vres: 	1.4019816602e-15	 
Iteration no:	7220	 Ures: 	1.4756229526e-15	 Vres: 	1.3763438317e-15	 
Iteration no:	7221	 Ures: 	1.4425191297e-15	 Vres: 	1.4517269186e-15	 
Iteration no:	7222	 Ures: 	1.5271186698e-15	 Vres: 	1.5187062895e-15	 
Iteration no:	7223	 Ures: 	1.4947330015e-15	 Vres: 	1.4976953179e-15	 
Iteration no:	7224	 Ures: 	1.4852995249e-15	 Vres: 	1.5009083913e-15	 
Iteration no:	7225	 Ures: 	1.5144599556e-15	 Vres: 	1.5080363406e-15	 
Iteration no:	7226	 Ures: 	1.4721928289e-15	 Vres: 	1.4273116485e-15	 
Iteration no:	7227	 Ures: 	1.5181810013e-15	 Vres: 	1.3907207836e-15	 
Iteration no:	7228	 Ures: 	1.6076709810e-15	 Vres: 	1.5351963358e-15	 
Iteration no:	7229	 Ures: 	1.5025050260e-15	 Vres: 	1.4327644568e-15	 
Iteration no:	7230	 Ures: 	1.5305261655e-15	 Vres: 	1.3915457069e-15	 
Iteration no:	7231	 Ures: 	1.5352123432e-15	 Vres: 	1.3967977225e-15	 
Iteration no:	7232	 Ures: 	1.4752603232e-15	 Vres: 	1.3709050819e-15	 
Iteration no:	7233	 Ures: 	1.5612456047e-15	 Vres: 	1.4994610583e-15	 
Iteration no:	7234	 Ures: 	1.4683327561e-15	 Vres: 	1.4510000038e-15	 
Iteration no:	7235	 Ures: 	1.5041845598e-15	 Vres: 	1.4780182952e-15	 
Iteration no:	7236	 Ures: 	1.4929516620e-15	 Vres: 	1.5106043294e-15	 
Iteration no:	7237	 Ures: 	1.5257629483e-15	 Vres: 	1.5105142451e-15	 
Iteration no:	7238	 Ures: 	1.4823599559e-15	 Vres: 	1.4682015676e-15	 
Iteration no:	7239	 Ures: 	1.6068762902e-15	 Vres: 	1.5102458394e-15	 
Iteration no:	7240	 Ures: 	1.5968953765e-15	 Vres: 	1.5234252061e-15	 
Iteration no:	7241	 Ures: 	1.5273814407e-15	 Vres: 	1.5038747028e-15	 
Iteration no:	7242	 Ures: 	1.5303370679e-15	 Vres: 	1.5015206130e-15	 
Iteration no:	7243	 Ures: 	1.5409266732e-15	 Vres: 	1.5515709493e-15	 
Iteration no:	7244	 Ures: 	1.5544195692e-15	 Vres: 	1.4558660927e-15	 
Iteration no:	7245	 Ures: 	1.6141785543e-15	 Vres: 	1.4197821904e-15	 
Iteration no:	7246	 Ures: 	1.4611368912e-15	 Vres: 	1.4364988047e-15	 
Iteration no:	7247	 Ures: 	1.3950234672e-15	 Vres: 	1.3898619771e-15	 
Iteration no:	7248	 Ures: 	1.4503034125e-15	 Vres: 	1.4637428514e-15	 
Iteration no:	7249	 Ures: 	1.5808138951e-15	 Vres: 	1.5447217430e-15	 
Iteration no:	7250	 Ures: 	1.5232679567e-15	 Vres: 	1.4629472855e-15	 
Iteration no:	7251	 Ures: 	1.5515013558e-15	 Vres: 	1.4699662195e-15	 
Iteration no:	7252	 Ures: 	1.5686144958e-15	 Vres: 	1.4986209762e-15	 
Iteration no:	7253	 Ures: 	1.5274112516e-15	 Vres: 	1.4174093092e-15	 
Iteration no:	7254	 Ures: 	1.5540906940e-15	 Vres: 	1.4581368430e-15	 
Iteration no:	7255	 Ures: 	1.5711970163e-15	 Vres: 	1.4439682432e-15	 
Iteration no:	7256	 Ures: 	1.5932676615e-15	 Vres: 	1.4053168520e-15	 
Iteration no:	7257	 Ures: 	1.6231710384e-15	 Vres: 	1.4586403624e-15	 
Iteration no:	7258	 Ures: 	1.5070643675e-15	 Vres: 	1.4647354895e-15	 
Iteration no:	7259	 Ures: 	1.5232807127e-15	 Vres: 	1.4476226796e-15	 
Iteration no:	7260	 Ures: 	1.4910986820e-15	 Vres: 	1.3982352359e-15	 
Iteration no:	7261	 Ures: 	1.5160020484e-15	 Vres: 	1.4722988117e-15	 
Iteration no:	7262	 Ures: 	1.4766454786e-15	 Vres: 	1.4464475883e-15	 
Iteration no:	7263	 Ures: 	1.5158552087e-15	 Vres: 	1.4626866913e-15	 
Iteration no:	7264	 Ures: 	1.4979677677e-15	 Vres: 	1.4052118013e-15	 
Iteration no:	7265	 Ures: 	1.4303776654e-15	 Vres: 	1.4592774158e-15	 
Iteration no:	7266	 Ures: 	1.4860760136e-15	 Vres: 	1.4320191282e-15	 
Iteration no:	7267	 Ures: 	1.5073894415e-15	 Vres: 	1.4638251081e-15	 
Iteration no:	7268	 Ures: 	1.5170670807e-15	 Vres: 	1.4807553634e-15	 
Iteration no:	7269	 Ures: 	1.5590832996e-15	 Vres: 	1.4540454067e-15	 
Iteration no:	7270	 Ures: 	1.4565722779e-15	 Vres: 	1.4246543526e-15	 
Iteration no:	7271	 Ures: 	1.4806443764e-15	 Vres: 	1.4073805576e-15	 
Iteration no:	7272	 Ures: 	1.4874091826e-15	 Vres: 	1.4148287057e-15	 
Iteration no:	7273	 Ures: 	1.5035692516e-15	 Vres: 	1.4815212181e-15	 
Iteration no:	7274	 Ures: 	1.5064913508e-15	 Vres: 	1.4110751444e-15	 
Iteration no:	7275	 Ures: 	1.5718431663e-15	 Vres: 	1.4079405080e-15	 
Iteration no:	7276	 Ures: 	1.5458113129e-15	 Vres: 	1.4565491893e-15	 
Iteration no:	7277	 Ures: 	1.5342748454e-15	 Vres: 	1.4557287270e-15	 
Iteration no:	7278	 Ures: 	1.4553882270e-15	 Vres: 	1.4334278760e-15	 
Iteration no:	7279	 Ures: 	1.4858167095e-15	 Vres: 	1.4609485075e-15	 
Iteration no:	7280	 Ures: 	1.6387909951e-15	 Vres: 	1.5890580792e-15	 
Iteration no:	7281	 Ures: 	1.5786787695e-15	 Vres: 	1.5640234133e-15	 
Iteration no:	7282	 Ures: 	1.5450103856e-15	 Vres: 	1.4761226414e-15	 
Iteration no:	7283	 Ures: 	1.5790951138e-15	 Vres: 	1.4007946561e-15	 
Iteration no:	7284	 Ures: 	1.4885132353e-15	 Vres: 	1.4447232857e-15	 
Iteration no:	7285	 Ures: 	1.5420324480e-15	 Vres: 	1.5218677124e-15	 
Iteration no:	7286	 Ures: 	1.4745853433e-15	 Vres: 	1.4445610977e-15	 
Iteration no:	7287	 Ures: 	1.5442741060e-15	 Vres: 	1.4599636937e-15	 
Iteration no:	7288	 Ures: 	1.5298323894e-15	 Vres: 	1.4932982645e-15	 
Iteration no:	7289	 Ures: 	1.4650097904e-15	 Vres: 	1.4467791538e-15	 
Iteration no:	7290	 Ures: 	1.4799509518e-15	 Vres: 	1.4685133629e-15	 
Iteration no:	7291	 Ures: 	1.5304933265e-15	 Vres: 	1.4726566175e-15	 
Iteration no:	7292	 Ures: 	1.5495045245e-15	 Vres: 	1.4519553901e-15	 
Iteration no:	7293	 Ures: 	1.5357960297e-15	 Vres: 	1.5210532003e-15	 
Iteration no:	7294	 Ures: 	1.5567958837e-15	 Vres: 	1.4302760598e-15	 
Iteration no:	7295	 Ures: 	1.5822892205e-15	 Vres: 	1.4721114963e-15	 
Iteration no:	7296	 Ures: 	1.5105254217e-15	 Vres: 	1.3964207292e-15	 
Iteration no:	7297	 Ures: 	1.4991477145e-15	 Vres: 	1.4535654669e-15	 
Iteration no:	7298	 Ures: 	1.4872759844e-15	 Vres: 	1.5259361847e-15	 
Iteration no:	7299	 Ures: 	1.5258687514e-15	 Vres: 	1.4587498046e-15	 
Iteration no:	7300	 Ures: 	1.5551539614e-15	 Vres: 	1.4551238065e-15	 
Iteration no:	7301	 Ures: 	1.5651127762e-15	 Vres: 	1.4311627981e-15	 
Iteration no:	7302	 Ures: 	1.6056292662e-15	 Vres: 	1.5390469666e-15	 
Iteration no:	7303	 Ures: 	1.5934832732e-15	 Vres: 	1.4793278313e-15	 
